reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00012675 	0	0	0	1
VFB_00012676 	0	0	0	1
VFB_00012677 	0	0	0	1
VFB_00012678 	0	0	0	1
VFB_00012679 	0	0	0	1
VFB_00012680 	0	0	0	1
VFB_00012681 	0	0	0	1
VFB_00012682 	0	0	0	1
VFB_00012683 	0	0	0	1
VFB_00012684 	0	0	0	1
VFB_00012685 	0	0	0	1
VFB_00012686 	0	0	0	1
VFB_00012687 	0	0	0	1
VFB_00012688 	0	0	0	1
VFB_00012689 	0	0	0	1
VFB_00012690 	0	0	0	1
VFB_00012691 	0	0	0	1
VFB_00012692 	0	0	0	1
VFB_00012693 	0	0	0	1
VFB_00012694 	0	0	0	1
VFB_00012695 	0	0	0	1
VFB_00012696 	0	0	0	1
VFB_00012697 	0	0	0	1
VFB_00012698 	0	0	0	1
VFB_00012699 	0	0	0	1
VFB_00012700 	0	0	0	1
VFB_00012701 	0	0	0	1
VFB_00012702 	0	0	0	1
VFB_00012703 	0	0	0	1
VFB_00012704 	0	0	0	1
VFB_00012705 	0	0	0	1
VFB_00012706 	0	0	0	1
VFB_00012707 	0	0	0	1
VFB_00012708 	0	0	0	1
VFB_00012709 	0	0	0	1
VFB_00012710 	0	0	0	1
VFB_00012711 	0	0	0	1
VFB_00012712 	0	0	0	1
VFB_00012713 	0	0	0	1
VFB_00012714 	0	0	0	1
VFB_00012715 	0	0	0	1
VFB_00012716 	0	0	0	1
VFB_00012717 	0	0	0	1
VFB_00012718 	0	0	0	1
VFB_00012719 	0	0	0	1
VFB_00012720 	0	0	0	1
VFB_00012721 	0	0	0	1
VFB_00012722 	0	0	0	1
VFB_00012723 	0	0	0	1
VFB_00012724 	0	0	0	1
VFB_00012725 	0	0	0	1
VFB_00012726 	0	0	0	1
VFB_00012727 	0	0	0	1
VFB_00012728 	0	0	0	1
VFB_00012729 	0	0	0	1
VFB_00012730 	0	0	0	1
VFB_00012731 	0	0	0	1
VFB_00012732 	0	0	0	1
VFB_00012733 	0	0	0	1
VFB_00012734 	0	0	0	1
VFB_00012735 	0	0	0	1
VFB_00012736 	0	0	0	1
VFB_00012737 	0	0	0	1
VFB_00012738 	0	0	0	1
VFB_00012739 	0	0	0	1
VFB_00012740 	0	0	0	1
VFB_00012741 	0	0	0	1
VFB_00012742 	0	0	0	1
VFB_00012743 	0	0	0	1
VFB_00012744 	0	0	0	1
VFB_00012745 	0	0	0	1
VFB_00012746 	0	0	0	1
VFB_00012747 	0	0	0	1
VFB_00012748 	0	0	0	1
VFB_00012749 	0	0	0	1
VFB_00012750 	0	0	0	1
VFB_00012751 	0	0	0	1
VFB_00012752 	0	0	0	1
VFB_00012753 	0	0	0	1
VFB_00012754 	0	0	0	1
VFB_00012755 	0	0	0	1
VFB_00012756 	0	0	0	1
VFB_00012757 	0	0	0	1
VFB_00012758 	0	0	0	1
VFB_00012759 	0	0	0	1
VFB_00012760 	0	0	0	1
VFB_00012761 	0	0	0	1
VFB_00012762 	0	0	0	1
VFB_00012763 	0	0	0	1
VFB_00012764 	0	0	0	1
VFB_00012765 	0	0	0	1
VFB_00012766 	0	0	0	1
VFB_00012767 	0	0	0	1
VFB_00012768 	0	0	0	1
VFB_00012769 	0	0	0	1
VFB_00012770 	0	0	0	1
VFB_00012771 	0	0	0	1
VFB_00012772 	0	0	0	1
VFB_00012773 	0	0	0	1
VFB_00012774 	0	0	0	1
VFB_00012775 	0	0	0	1
VFB_00012776 	0	0	0	1
VFB_00012777 	0	0	0	1
VFB_00012778 	0	0	0	1
VFB_00012779 	0	0	0	1
VFB_00012780 	0	0	0	1
VFB_00012781 	0	0	0	1
VFB_00012782 	0	0	0	1
VFB_00012783 	0	0	0	1
VFB_00012784 	0	0	0	1
VFB_00012785 	0	0	0	1
VFB_00012786 	0	0	0	1
VFB_00012787 	0	0	0	1
VFB_00012788 	0	0	0	1
VFB_00012789 	0	0	0	1
VFB_00012790 	0	0	0	1
VFB_00012791 	0	0	0	1
VFB_00012792 	0	0	0	1
VFB_00012793 	0	0	0	1
VFB_00012794 	0	0	0	1
VFB_00012795 	0	0	0	1
VFB_00012796 	0	0	0	1
VFB_00012797 	0	0	0	1
VFB_00012798 	0	0	0	1
VFB_00012799 	0	0	0	1
VFB_00012800 	0	0	0	1
VFB_00012801 	0	0	0	1
VFB_00012802 	0	0	0	1
VFB_00012803 	0	0	0	1
VFB_00012804 	0	0	0	1
VFB_00012805 	0	0	0	1
VFB_00012806 	0	0	0	1
VFB_00012807 	0	0	0	1
VFB_00012808 	0	0	0	1
VFB_00012809 	0	0	0	1
VFB_00012810 	0	0	0	1
VFB_00012811 	0	0	0	1
VFB_00012812 	0	0	0	1
VFB_00012813 	0	0	0	1
VFB_00012814 	0	0	0	1
VFB_00012815 	0	0	0	1
VFB_00012816 	0	0	0	1
VFB_00012817 	0	0	0	1
VFB_00012818 	0	0	0	1
VFB_00012819 	0	0	0	1
VFB_00012820 	0	0	0	1
VFB_00012821 	0	0	0	1
VFB_00012822 	0	0	0	1
VFB_00012823 	0	0	0	1
VFB_00012824 	0	0	0	1
VFB_00012825 	0	0	0	1
VFB_00012826 	0	0	0	1
VFB_00012827 	0	0	0	1
VFB_00012828 	0	0	0	1
VFB_00012829 	0	0	0	1
VFB_00012830 	0	0	0	1
VFB_00012831 	0	0	0	1
VFB_00012832 	0	0	0	1
VFB_00012833 	0	0	0	1
VFB_00012834 	0	0	0	1
VFB_00012835 	0	0	0	1
VFB_00012836 	0	0	0	1
VFB_00012837 	0	0	0	1
VFB_00012838 	0	0	0	1
VFB_00012839 	0	0	0	1
VFB_00012840 	0	0	0	1
VFB_00012841 	0	0	0	1
VFB_00012842 	0	0	0	1
VFB_00012843 	0	0	0	1
VFB_00012844 	0	0	0	1
VFB_00012845 	0	0	0	1
VFB_00012846 	0	0	0	1
VFB_00012847 	0	0	0	1
VFB_00012848 	0	0	0	1
VFB_00012849 	0	0	0	1
VFB_00012850 	0	0	0	1
VFB_00012851 	0	0	0	1
VFB_00012852 	0	0	0	1
VFB_00012853 	0	0	0	1
VFB_00012854 	0	0	0	1
VFB_00012855 	0	0	0	1
VFB_00012856 	0	0	0	1
VFB_00012857 	0	0	0	1
VFB_00012858 	0	0	0	1
VFB_00012859 	0	0	0	1
VFB_00012860 	0	0	0	1
VFB_00012861 	0	0	0	1
VFB_00012862 	0	0	0	1
VFB_00012863 	0	0	0	1
VFB_00012864 	0	0	0	1
VFB_00012865 	0	0	0	1
VFB_00012866 	0	0	0	1
VFB_00012867 	0	0	0	1
VFB_00012868 	0	0	0	1
VFB_00012869 	0	0	0	1
VFB_00012870 	0	0	0	1
VFB_00012871 	0	0	0	1
VFB_00012872 	0	0	0	1
VFB_00012873 	0	0	0	1
VFB_00012874 	0	0	0	1
VFB_00012875 	0	0	0	1
VFB_00012876 	0	0	0	1
VFB_00012877 	0	0	0	1
VFB_00012878 	0	0	0	1
VFB_00012879 	0	0	0	1
VFB_00012880 	0	0	0	1
VFB_00012881 	0	0	0	1
VFB_00012882 	0	0	0	1
VFB_00012883 	0	0	0	1
VFB_00012884 	0	0	0	1
VFB_00012885 	0	0	0	1
VFB_00012886 	0	0	0	1
VFB_00012887 	0	0	0	1
VFB_00012888 	0	0	0	1
VFB_00012889 	0	0	0	1
VFB_00012890 	0	0	0	1
VFB_00012891 	0	0	0	1
VFB_00012892 	0	0	0	1
VFB_00012893 	0	0	0	1
VFB_00012894 	0	0	0	1
VFB_00012895 	0	0	0	1
VFB_00012896 	0	0	0	1
VFB_00012897 	0	0	0	1
VFB_00012898 	0	0	0	1
VFB_00012899 	0	0	0	1
VFB_00012900 	0	0	0	1
VFB_00012901 	0	0	0	1
VFB_00012902 	0	0	0	1
VFB_00012903 	0	0	0	1
VFB_00012904 	0	0	0	1
VFB_00012905 	0	0	0	1
VFB_00012906 	0	0	0	1
VFB_00012907 	0	0	0	1
VFB_00012908 	0	0	0	1
VFB_00012909 	0	0	0	1
VFB_00012910 	0	0	0	1
VFB_00012911 	0	0	0	1
VFB_00012912 	0	0	0	1
VFB_00012913 	0	0	0	1
VFB_00012914 	0	0	0	1
VFB_00012915 	0	0	0	1
VFB_00012916 	0	0	0	1
VFB_00012917 	0	0	0	1
VFB_00012918 	0	0	0	1
VFB_00012919 	0	0	0	1
VFB_00012920 	0	0	0	1
VFB_00012921 	0	0	0	1
VFB_00012922 	0	0	0	1
VFB_00012923 	0	0	0	1
VFB_00012924 	0	0	0	1
VFB_00012925 	0	0	0	1
VFB_00012926 	0	0	0	1
VFB_00012927 	0	0	0	1
VFB_00012928 	0	0	0	1
VFB_00012929 	0	0	0	1
VFB_00012930 	0	0	0	1
VFB_00012931 	0	0	0	1
VFB_00012932 	0	0	0	1
VFB_00012933 	0	0	0	1
VFB_00012934 	0	0	0	1
VFB_00012935 	0	0	0	1
VFB_00012936 	0	0	0	1
VFB_00012937 	0	0	0	1
VFB_00012938 	0	0	0	1
VFB_00012939 	0	0	0	1
VFB_00012940 	0	0	0	1
VFB_00012941 	0	0	0	1
VFB_00012942 	0	0	0	1
VFB_00012943 	0	0	0	1
VFB_00012944 	0	0	0	1
VFB_00012945 	0	0	0	1
VFB_00012946 	0	0	0	1
VFB_00012947 	0	0	0	1
VFB_00012948 	0	0	0	1
VFB_00012949 	0	0	0	1
VFB_00012950 	0	0	0	1
VFB_00012951 	0	0	0	1
VFB_00012952 	0	0	0	1
VFB_00012953 	0	0	0	1
VFB_00012954 	0	0	0	1
VFB_00012955 	0	0	0	1
VFB_00012956 	0	0	0	1
VFB_00012957 	0	0	0	1
VFB_00012958 	0	0	0	1
VFB_00012959 	0	0	0	1
VFB_00012960 	0	0	0	1
VFB_00012961 	0	0	0	1
VFB_00012962 	0	0	0	1
VFB_00012963 	0	0	0	1
VFB_00012964 	0	0	0	1
VFB_00012965 	0	0	0	1
VFB_00012966 	0	0	0	1
VFB_00012967 	0	0	0	1
VFB_00012968 	0	0	0	1
VFB_00012969 	0	0	0	1
VFB_00012970 	0	0	0	1
VFB_00012971 	0	0	0	1
VFB_00012972 	0	0	0	1
VFB_00012973 	0	0	0	1
VFB_00012974 	0	0	0	1
VFB_00012975 	0	0	0	1
VFB_00012976 	0	0	0	1
VFB_00012977 	0	0	0	1
VFB_00012978 	0	0	0	1
VFB_00012979 	0	0	0	1
VFB_00012980 	0	0	0	1
VFB_00012981 	0	0	0	1
VFB_00012982 	0	0	0	1
VFB_00012983 	0	0	0	1
VFB_00012984 	0	0	0	1
VFB_00012985 	0	0	0	1
VFB_00012986 	0	0	0	1
VFB_00012987 	0	0	0	1
VFB_00012988 	0	0	0	1
VFB_00012989 	0	0	0	1
VFB_00012990 	0	0	0	1
VFB_00012991 	0	0	0	1
VFB_00012992 	0	0	0	1
VFB_00012993 	0	0	0	1
VFB_00012994 	0	0	0	1
VFB_00012995 	0	0	0	1
VFB_00012996 	0	0	0	1
VFB_00012997 	0	0	0	1
VFB_00012998 	0	0	0	1
VFB_00012999 	0	0	0	1
VFB_00013000 	0	0	0	1
VFB_00013001 	0	0	0	1
VFB_00013002 	0	0	0	1
VFB_00013003 	0	0	0	1
VFB_00013004 	0	0	0	1
VFB_00013005 	0	0	0	1
VFB_00013006 	0	0	0	1
VFB_00013007 	0	0	0	1
VFB_00013008 	0	0	0	1
VFB_00013009 	0	0	0	1
VFB_00013010 	0	0	0	1
VFB_00013011 	0	0	0	1
VFB_00013012 	0	0	0	1
VFB_00013013 	0	0	0	1
VFB_00013014 	0	0	0	1
VFB_00013015 	0	0	0	1
VFB_00013016 	0	0	0	1
VFB_00013017 	0	0	0	1
VFB_00013018 	0	0	0	1
VFB_00013019 	0	0	0	1
VFB_00013020 	0	0	0	1
VFB_00013021 	0	0	0	1
VFB_00013022 	0	0	0	1
VFB_00013023 	0	0	0	1
VFB_00013024 	0	0	0	1
VFB_00013025 	0	0	0	1
VFB_00013026 	0	0	0	1
VFB_00013027 	0	0	0	1
VFB_00013028 	0	0	0	1
VFB_00013029 	0	0	0	1
VFB_00013030 	0	0	0	1
VFB_00013031 	0	0	0	1
VFB_00013032 	0	0	0	1
VFB_00013033 	0	0	0	1
VFB_00013034 	0	0	0	1
VFB_00013035 	0	0	0	1
VFB_00013036 	0	0	0	1
VFB_00013037 	0	0	0	1
VFB_00013038 	0	0	0	1
VFB_00013039 	0	0	0	1
VFB_00013040 	0	0	0	1
VFB_00013041 	0	0	0	1
VFB_00013042 	0	0	0	1
VFB_00013043 	0	0	0	1
VFB_00013044 	0	0	0	1
VFB_00013045 	0	0	0	1
VFB_00013046 	0	0	0	1
VFB_00013047 	0	0	0	1
VFB_00013048 	0	0	0	1
VFB_00013049 	0	0	0	1
VFB_00013050 	0	0	0	1
VFB_00013051 	0	0	0	1
VFB_00013052 	0	0	0	1
VFB_00013053 	0	0	0	1
VFB_00013054 	0	0	0	1
VFB_00013055 	0	0	0	1
VFB_00013056 	0	0	0	1
VFB_00013057 	0	0	0	1
VFB_00013058 	0	0	0	1
VFB_00013059 	0	0	0	1
VFB_00013060 	0	0	0	1
VFB_00013061 	0	0	0	1
VFB_00013062 	0	0	0	1
VFB_00013063 	0	0	0	1
VFB_00013064 	0	0	0	1
VFB_00013065 	0	0	0	1
VFB_00013066 	0	0	0	1
VFB_00013067 	0	0	0	1
VFB_00013068 	0	0	0	1
VFB_00013069 	0	0	0	1
VFB_00013070 	0	0	0	1
VFB_00013071 	0	0	0	1
VFB_00013072 	0	0	0	1
VFB_00013073 	0	0	0	1
VFB_00013074 	0	0	0	1
VFB_00013075 	0	0	0	1
VFB_00013076 	0	0	0	1
VFB_00013077 	0	0	0	1
VFB_00013078 	0	0	0	1
VFB_00013079 	0	0	0	1
VFB_00013080 	0	0	0	1
VFB_00013081 	0	0	0	1
VFB_00013082 	0	0	0	1
VFB_00013083 	0	0	0	1
VFB_00013084 	0	0	0	1
VFB_00013085 	0	0	0	1
VFB_00013086 	0	0	0	1
VFB_00013087 	0	0	0	1
VFB_00013088 	0	0	0	1
VFB_00013089 	0	0	0	1
VFB_00013090 	0	0	0	1
VFB_00013091 	0	0	0	1
VFB_00013092 	0	0	0	1
VFB_00013093 	0	0	0	1
VFB_00013094 	0	0	0	1
VFB_00013095 	0	0	0	1
VFB_00013096 	0	0	0	1
VFB_00013097 	0	0	0	1
VFB_00013098 	0	0	0	1
VFB_00013099 	0	0	0	1
VFB_00013100 	0	0	0	1
VFB_00013101 	0	0	0	1
VFB_00013102 	0	0	0	1
VFB_00013103 	0	0	0	1
VFB_00013104 	0	0	0	1
VFB_00013105 	0	0	0	1
VFB_00013106 	0	0	0	1
VFB_00013107 	0	0	0	1
VFB_00013108 	0	0	0	1
VFB_00013109 	0	0	0	1
VFB_00013110 	0	0	0	1
VFB_00013111 	0	0	0	1
VFB_00013112 	0	0	0	1
VFB_00013113 	0	0	0	1
VFB_00013114 	0	0	0	1
VFB_00013115 	0	0	0	1
VFB_00013116 	0	0	0	1
VFB_00013117 	0	0	0	1
VFB_00013118 	0	0	0	1
VFB_00013119 	0	0	0	1
VFB_00013120 	0	0	0	1
VFB_00013121 	0	0	0	1
VFB_00013122 	0	0	0	1
VFB_00013123 	0	0	0	1
VFB_00013124 	0	0	0	1
VFB_00013125 	0	0	0	1
VFB_00013126 	0	0	0	1
VFB_00013127 	0	0	0	1
VFB_00013128 	0	0	0	1
VFB_00013129 	0	0	0	1
VFB_00013130 	0	0	0	1
VFB_00013131 	0	0	0	1
VFB_00013132 	0	0	0	1
VFB_00013133 	0	0	0	1
VFB_00013134 	0	0	0	1
VFB_00013135 	0	0	0	1
VFB_00013136 	0	0	0	1
VFB_00013137 	0	0	0	1
VFB_00013138 	0	0	0	1
VFB_00013139 	0	0	0	1
VFB_00013140 	0	0	0	1
VFB_00013141 	0	0	0	1
VFB_00013142 	0	0	0	1
VFB_00013143 	0	0	0	1
VFB_00013144 	0	0	0	1
VFB_00013145 	0	0	0	1
VFB_00013146 	0	0	0	1
VFB_00013147 	0	0	0	1
VFB_00013148 	0	0	0	1
VFB_00013149 	0	0	0	1
VFB_00013150 	0	0	0	1
VFB_00013151 	0	0	0	1
VFB_00013152 	0	0	0	1
VFB_00013153 	0	0	0	1
VFB_00013154 	0	0	0	1
VFB_00013155 	0	0	0	1
VFB_00013156 	0	0	0	1
VFB_00013157 	0	0	0	1
VFB_00013158 	0	0	0	1
VFB_00013159 	0	0	0	1
VFB_00013160 	0	0	0	1
VFB_00013161 	0	0	0	1
VFB_00013162 	0	0	0	1
VFB_00013163 	0	0	0	1
VFB_00013164 	0	0	0	1
VFB_00013165 	0	0	0	1
VFB_00013166 	0	0	0	1
VFB_00013167 	0	0	0	1
VFB_00013168 	0	0	0	1
VFB_00013169 	0	0	0	1
VFB_00013170 	0	0	0	1
VFB_00013171 	0	0	0	1
VFB_00013172 	0	0	0	1
VFB_00013173 	0	0	0	1
VFB_00013174 	0	0	0	1
VFB_00013175 	0	0	0	1
VFB_00013176 	0	0	0	1
VFB_00013177 	0	0	0	1
VFB_00013178 	0	0	0	1
VFB_00013179 	0	0	0	1
VFB_00013180 	0	0	0	1
VFB_00013181 	0	0	0	1
VFB_00013182 	0	0	0	1
VFB_00013183 	0	0	0	1
VFB_00013184 	0	0	0	1
VFB_00013185 	0	0	0	1
VFB_00013186 	0	0	0	1
VFB_00013187 	0	0	0	1
VFB_00013188 	0	0	0	1
VFB_00013189 	0	0	0	1
VFB_00013190 	0	0	0	1
VFB_00013191 	0	0	0	1
VFB_00013192 	0	0	0	1
VFB_00013193 	0	0	0	1
VFB_00013194 	0	0	0	1
VFB_00013195 	0	0	0	1
VFB_00013196 	0	0	0	1
VFB_00013197 	0	0	0	1
VFB_00013198 	0	0	0	1
VFB_00013199 	0	0	0	1
VFB_00013200 	0	0	0	1
VFB_00013201 	0	0	0	1
VFB_00013202 	0	0	0	1
VFB_00013203 	0	0	0	1
VFB_00013204 	0	0	0	1
VFB_00013205 	0	0	0	1
VFB_00013206 	0	0	0	1
VFB_00013207 	0	0	0	1
VFB_00013208 	0	0	0	1
VFB_00013209 	0	0	0	1
VFB_00013210 	0	0	0	1
VFB_00013211 	0	0	0	1
VFB_00013212 	0	0	0	1
VFB_00013213 	0	0	0	1
VFB_00013214 	0	0	0	1
VFB_00013215 	0	0	0	1
VFB_00013216 	0	0	0	1
VFB_00013217 	0	0	0	1
VFB_00013218 	0	0	0	1
VFB_00013219 	0	0	0	1
VFB_00013220 	0	0	0	1
VFB_00013221 	0	0	0	1
VFB_00013222 	0	0	0	1
VFB_00013223 	0	0	0	1
VFB_00013224 	0	0	0	1
VFB_00013225 	0	0	0	1
VFB_00013226 	0	0	0	1
VFB_00013227 	0	0	0	1
VFB_00013228 	0	0	0	1
VFB_00013229 	0	0	0	1
VFB_00013230 	0	0	0	1
VFB_00013231 	0	0	0	1
VFB_00013232 	0	0	0	1
VFB_00013233 	0	0	0	1
VFB_00013234 	0	0	0	1
VFB_00013235 	0	0	0	1
VFB_00013236 	0	0	0	1
VFB_00013237 	0	0	0	1
VFB_00013238 	0	0	0	1
VFB_00013239 	0	0	0	1
VFB_00013240 	0	0	0	1
VFB_00013241 	0	0	0	1
VFB_00013242 	0	0	0	1
VFB_00013243 	0	0	0	1
VFB_00013244 	0	0	0	1
VFB_00013245 	0	0	0	1
VFB_00013246 	0	0	0	1
VFB_00013247 	0	0	0	1
VFB_00013248 	0	0	0	1
VFB_00013249 	0	0	0	1
VFB_00013250 	0	0	0	1
VFB_00013251 	0	0	0	1
VFB_00013252 	0	0	0	1
VFB_00013253 	0	0	0	1
VFB_00013254 	0	0	0	1
VFB_00013255 	0	0	0	1
VFB_00013256 	0	0	0	1
VFB_00013257 	0	0	0	1
VFB_00013258 	0	0	0	1
VFB_00013259 	0	0	0	1
VFB_00013260 	0	0	0	1
VFB_00013261 	0	0	0	1
VFB_00013262 	0	0	0	1
VFB_00013263 	0	0	0	1
VFB_00013264 	0	0	0	1
VFB_00013265 	0	0	0	1
VFB_00013266 	0	0	0	1
VFB_00013267 	0	0	0	1
VFB_00013268 	0	0	0	1
VFB_00013269 	0	0	0	1
VFB_00013270 	0	0	0	1
VFB_00013271 	0	0	0	1
VFB_00013272 	0	0	0	1
VFB_00013273 	0	0	0	1
VFB_00013274 	0	0	0	1
VFB_00013275 	0	0	0	1
VFB_00013276 	0	0	0	1
VFB_00013277 	0	0	0	1
VFB_00013278 	0	0	0	1
VFB_00013279 	0	0	0	1
VFB_00013280 	0	0	0	1
VFB_00013281 	0	0	0	1
VFB_00013282 	0	0	0	1
VFB_00013283 	0	0	0	1
VFB_00013284 	0	0	0	1
VFB_00013285 	0	0	0	1
VFB_00013286 	0	0	0	1
VFB_00013287 	0	0	0	1
VFB_00013288 	0	0	0	1
VFB_00013289 	0	0	0	1
VFB_00013290 	0	0	0	1
VFB_00013291 	0	0	0	1
VFB_00013292 	0	0	0	1
VFB_00013293 	0	0	0	1
VFB_00013294 	0	0	0	1
VFB_00013295 	0	0	0	1
VFB_00013296 	0	0	0	1
VFB_00013297 	0	0	0	1
VFB_00013298 	0	0	0	1
VFB_00013299 	0	0	0	1
VFB_00013300 	0	0	0	1
VFB_00013301 	0	0	0	1
VFB_00013302 	0	0	0	1
VFB_00013303 	0	0	0	1
VFB_00013304 	0	0	0	1
VFB_00013305 	0	0	0	1
VFB_00013306 	0	0	0	1
VFB_00013307 	0	0	0	1
VFB_00013308 	0	0	0	1
VFB_00013309 	0	0	0	1
VFB_00013310 	0	0	0	1
VFB_00013311 	0	0	0	1
VFB_00013312 	0	0	0	1
VFB_00013313 	0	0	0	1
VFB_00013314 	0	0	0	1
VFB_00013315 	0	0	0	1
VFB_00013316 	0	0	0	1
VFB_00013317 	0	0	0	1
VFB_00013318 	0	0	0	1
VFB_00013319 	0	0	0	1
VFB_00013320 	0	0	0	1
VFB_00013321 	0	0	0	1
VFB_00013322 	0	0	0	1
VFB_00013323 	0	0	0	1
VFB_00013324 	0	0	0	1
VFB_00013325 	0	0	0	1
VFB_00013326 	0	0	0	1
VFB_00013327 	0	0	0	1
VFB_00013328 	0	0	0	1
VFB_00013329 	0	0	0	1
VFB_00013330 	0	0	0	1
VFB_00013331 	0	0	0	1
VFB_00013332 	0	0	0	1
VFB_00013333 	0	0	0	1
VFB_00013334 	0	0	0	1
VFB_00013335 	0	0	0	1
VFB_00013336 	0	0	0	1
VFB_00013337 	0	0	0	1
VFB_00013338 	0	0	0	1
VFB_00013339 	0	0	0	1
VFB_00013340 	0	0	0	1
VFB_00013341 	0	0	0	1
VFB_00013342 	0	0	0	1
VFB_00013343 	0	0	0	1
VFB_00013344 	0	0	0	1
VFB_00013345 	0	0	0	1
VFB_00013346 	0	0	0	1
VFB_00013347 	0	1	0	1
VFB_00013348 	0	1	0	1
VFB_00013349 	0	0	0	1
VFB_00013350 	0	1	0	1
VFB_00013351 	0	1	0	1
VFB_00013352 	0	1	0	1
VFB_00013353 	0	1	0	1
VFB_00013354 	0	1	0	1
VFB_00013355 	0	1	0	1
VFB_00013356 	0	1	0	1
VFB_00013357 	0	1	0	1
VFB_00013358 	0	1	0	1
VFB_00013359 	0	1	0	1
VFB_00013360 	0	1	0	1
VFB_00013361 	0	1	0	1
VFB_00013362 	0	0	0	1
VFB_00013363 	0	0	0	1
VFB_00013364 	0	0	0	1
VFB_00013365 	0	0	0	1
VFB_00013366 	0	0	0	1
VFB_00013367 	0	1	0	1
VFB_00013368 	0	0	0	1
VFB_00013369 	0	0	0	1
VFB_00013370 	0	0	0	1
VFB_00013371 	0	0	0	1
VFB_00013372 	0	0	0	1
VFB_00013373 	0	0	0	1
VFB_00013374 	0	0	0	1
VFB_00013375 	0	0	0	1
VFB_00013376 	0	0	0	1
VFB_00013377 	0	1	0	1
VFB_00013378 	0	0	0	1
VFB_00013379 	0	0	0	1
VFB_00013380 	0	0	0	1
VFB_00013381 	0	0	0	1
VFB_00013382 	0	1	0	1
VFB_00013383 	0	1	0	1
VFB_00013384 	0	1	0	1
VFB_00013385 	0	0	0	1
VFB_00013386 	0	0	0	1
VFB_00013387 	0	0	0	1
VFB_00013388 	0	0	0	1
VFB_00013389 	0	0	0	1
VFB_00013390 	0	0	0	1
VFB_00013391 	0	0	0	1
VFB_00013392 	0	0	0	1
VFB_00013393 	0	0	0	1
VFB_00013394 	0	0	0	1
VFB_00013395 	0	0	0	1
VFB_00013396 	0	0	0	1
VFB_00013397 	0	0	0	1
VFB_00013398 	0	0	0	1
VFB_00013399 	0	0	0	1
VFB_00013400 	0	0	0	1
VFB_00013401 	0	0	0	1
VFB_00013402 	0	0	0	1
VFB_00013403 	0	0	0	1
VFB_00013404 	0	0	0	1
VFB_00013405 	0	0	0	1
VFB_00013406 	0	0	0	1
VFB_00013407 	0	0	0	1
VFB_00013408 	0	0	0	1
VFB_00013409 	0	0	0	1
VFB_00013410 	0	0	0	1
VFB_00013411 	0	0	0	1
VFB_00013412 	0	0	0	1
VFB_00013413 	0	0	0	1
VFB_00013414 	0	0	0	1
VFB_00013415 	0	0	0	1
VFB_00013416 	0	0	0	1
VFB_00013417 	0	0	0	1
VFB_00013418 	0	0	0	1
VFB_00013419 	0	0	0	1
VFB_00013420 	0	0	0	1
VFB_00013421 	0	0	0	1
VFB_00013422 	0	0	0	1
VFB_00013423 	0	0	0	1
VFB_00013424 	0	0	0	1
VFB_00013425 	0	0	0	1
VFB_00013426 	0	0	0	1
VFB_00013427 	0	0	0	1
VFB_00013428 	0	0	0	1
VFB_00013429 	0	0	0	1
VFB_00013430 	0	0	0	1
VFB_00013431 	0	0	0	1
VFB_00013432 	0	0	0	1
VFB_00013433 	0	0	0	1
VFB_00013434 	0	0	0	1
VFB_00013435 	0	0	0	1
VFB_00013436 	0	0	0	1
VFB_00013437 	0	0	0	1
VFB_00013438 	0	0	0	1
VFB_00013439 	0	0	0	1
VFB_00013440 	0	0	0	1
VFB_00013441 	0	0	0	1
VFB_00013442 	0	0	0	1
VFB_00013443 	0	0	0	1
VFB_00013444 	0	0	0	1
VFB_00013445 	0	0	0	1
VFB_00013446 	0	0	0	1
VFB_00013447 	0	0	0	1
VFB_00013448 	0	0	0	1
VFB_00013449 	0	0	0	1
VFB_00013450 	0	0	0	1
VFB_00013451 	0	0	0	1
VFB_00013452 	0	0	0	1
VFB_00013453 	0	0	0	1
VFB_00013454 	0	0	0	1
VFB_00013455 	0	0	0	1
VFB_00013456 	0	0	0	1
VFB_00013457 	0	0	0	1
VFB_00013458 	0	0	0	1
VFB_00013459 	0	0	0	1
VFB_00013460 	0	0	0	1
VFB_00013461 	0	0	0	1
VFB_00013462 	0	0	0	1
VFB_00013463 	0	0	0	1
VFB_00013464 	0	0	0	1
VFB_00013465 	0	0	0	1
VFB_00013466 	0	0	0	1
VFB_00013467 	0	0	0	1
VFB_00013468 	0	0	0	1
VFB_00013469 	0	0	0	1
VFB_00013470 	0	0	0	1
VFB_00013471 	0	0	0	1
VFB_00013472 	0	0	0	1
VFB_00013473 	0	0	0	1
VFB_00013474 	0	0	0	1
VFB_00013475 	0	0	0	1
VFB_00013476 	0	0	0	1
VFB_00013477 	0	0	0	1
VFB_00013478 	0	0	0	1
VFB_00013479 	0	0	0	1
VFB_00013480 	0	0	0	1
VFB_00013481 	0	0	0	1
VFB_00013482 	0	0	0	1
VFB_00013483 	0	0	0	1
VFB_00013484 	0	0	0	1
VFB_00013485 	0	0	0	1
VFB_00013486 	0	0	0	1
VFB_00013487 	0	0	0	1
VFB_00013488 	0	0	0	1
VFB_00013489 	0	0	0	1
VFB_00013490 	0	0	0	1
VFB_00013491 	0	0	0	1
VFB_00013492 	0	0	0	1
VFB_00013493 	0	0	0	1
VFB_00013494 	0	0	0	1
VFB_00013495 	0	0	0	1
