label	vfbid	sourcename	sourceuri
L1EM16846805	VFB_00100500	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM16850888	VFB_00100501	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM16868923	VFB_00100502	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM16883909	VFB_00100503	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM16939375	VFB_00100504	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM16977881	VFB_00100505	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17013073	VFB_00100506	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17016974	VFB_00100507	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17068730	VFB_00100183	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17147410	VFB_00100508	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17147698	VFB_00100509	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17295912	VFB_00100510	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17355757	VFB_00100511	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17434825	VFB_00100512	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17454963	VFB_00100513	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476873	VFB_00100514	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476916	VFB_00100515	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476920	VFB_00100516	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476934	VFB_00100517	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476964	VFB_00100518	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17476975	VFB_00100519	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM17884299	VFB_00100520	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM18028397	VFB_00100521	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM2506050	VFB_00100190	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM29	VFB_00100186	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM2921933	VFB_00100359	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3234817	VFB_00100193	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3299214	VFB_00100354	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3347708	VFB_00100194	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3347834	VFB_00100342	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3450751	VFB_00100195	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3486381	VFB_00100041	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3497901	VFB_00100196	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3522293	VFB_00100197	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3565102	VFB_00100360	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3587612	VFB_00100201	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3605630	VFB_00100200	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3664102	VFB_00100198	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3679411	VFB_00100202	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3690921	VFB_00100203	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3709977	VFB_00100204	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3712893	VFB_00100049	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3756659	VFB_00100205	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3813487	VFB_00100059	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3819157	VFB_00100206	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3819171	VFB_00100207	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3886356	VFB_00100208	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3890028	VFB_00100209	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM3991518	VFB_00100199	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4022539	VFB_00100210	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4108016	VFB_00100211	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4117305	VFB_00100212	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4119387	VFB_00100077	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4134539	VFB_00100213	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4152020	VFB_00100214	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4154421	VFB_00100215	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4195012	VFB_00100216	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4227304	VFB_00100217	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4227544	VFB_00100218	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4229950	VFB_00100343	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4230061	VFB_00100219	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4230739	VFB_00100344	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4230749	VFB_00100225	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4234009	VFB_00100221	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4235139	VFB_00100222	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4241192	VFB_00100223	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4241237	VFB_00100224	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4354933	VFB_00100082	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4381129	VFB_00100227	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4381377	VFB_00100228	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4393049	VFB_00100229	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4401350	VFB_00100361	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4411505	VFB_00100231	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4412036	VFB_00100232	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4412315	VFB_00100233	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4414163	VFB_00100234	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4414184	VFB_00100235	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4414426	VFB_00100345	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4415241	VFB_00100346	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4444354	VFB_00100236	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4493199	VFB_00100084	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4518546	VFB_00100237	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4598109	VFB_00100255	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4598363	VFB_00100226	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4620453	VFB_00100341	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4635057	VFB_00100230	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4651929	VFB_00100085	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4876704	VFB_00100238	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4884579	VFB_00100239	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4919895	VFB_00100240	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4982172	VFB_00100242	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM4985759	VFB_00100330	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5019924	VFB_00100220	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5051342	VFB_00100244	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5395823	VFB_00100246	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5835799	VFB_00100248	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5835815	VFB_00100348	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836035	VFB_00100249	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836163	VFB_00100350	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836181	VFB_00100250	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836197	VFB_00100347	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836206	VFB_00100251	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5836387	VFB_00100349	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5937084	VFB_00100253	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM5966099	VFB_00100254	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM6611894	VFB_00100256	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM6699205	VFB_00100257	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM6702830	VFB_00100357	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM6703240	VFB_00100258	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM6704232	VFB_00100259	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM677717	VFB_00100187	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7020344	VFB_00100260	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7055857	VFB_00100261	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7057894	VFB_00100362	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7092086	VFB_00100262	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7092417	VFB_00100104	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7107433	VFB_00100105	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7187384	VFB_00100263	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7196392	VFB_00100264	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7198338	VFB_00100106	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7215582	VFB_00100265	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7515491	VFB_00100103	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7555968	VFB_00100188	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7616956	VFB_00100266	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7690945	VFB_00100267	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7786053	VFB_00100268	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7802210	VFB_00100243	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7828725	VFB_00100280	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7829784	VFB_00100269	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7838405	VFB_00100358	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7840203	VFB_00100363	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7840791	VFB_00100353	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7843730	VFB_00100096	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7845346	VFB_00100110	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7851153	VFB_00100111	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7852250	VFB_00100109	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7864823	VFB_00100112	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7865652	VFB_00100113	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7865696	VFB_00100114	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7865767	VFB_00100115	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7868195	VFB_00100281	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7873135	VFB_00100116	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7891312	VFB_00100252	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7897469	VFB_00100355	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7901791	VFB_00100356	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7910624	VFB_00100270	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7916593	VFB_00100117	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7934904	VFB_00100118	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7935088	VFB_00100119	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7971031	VFB_00100337	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM7983899	VFB_00100271	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8012953	VFB_00100272	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8066411	VFB_00100276	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8066542	VFB_00100273	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8068173	VFB_00100296	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8094859	VFB_00100277	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8111135	VFB_00100189	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8118474	VFB_00100278	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8140109	VFB_00100125	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8177991	VFB_00100241	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8243455	VFB_00100132	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8244723	VFB_00100133	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8244823	VFB_00100134	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8245014	VFB_00100135	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8245146	VFB_00100136	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8245513	VFB_00100137	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8245692	VFB_00100138	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8245869	VFB_00100139	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8246081	VFB_00100140	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8246750	VFB_00100141	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8247315	VFB_00100282	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8247451	VFB_00100142	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8248631	VFB_00100143	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8248706	VFB_00100283	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8252067	VFB_00100144	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8253413	VFB_00100145	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8254894	VFB_00100285	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8256186	VFB_00100146	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8259179	VFB_00100286	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8259192	VFB_00100287	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8259199	VFB_00100288	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8260011	VFB_00100289	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8260935	VFB_00100290	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8262302	VFB_00100291	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8262372	VFB_00100292	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8262503	VFB_00100293	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8263140	VFB_00100294	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8263285	VFB_00100295	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8274902	VFB_00100297	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8297018	VFB_00100247	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8318678	VFB_00100298	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8319311	VFB_00100299	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8338584	VFB_00100329	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8393981	VFB_00100300	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8399890	VFB_00100102	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8413663	VFB_00100301	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8419602	VFB_00100284	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8427677	VFB_00100302	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8504660	VFB_00100303	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8509987	VFB_00100304	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8513389	VFB_00100305	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8559607	VFB_00100306	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8598886	VFB_00100191	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8689674	VFB_00100192	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8723397	VFB_00100307	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8761400	VFB_00100308	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8764750	VFB_00100309	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8765865	VFB_00100310	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8766921	VFB_00100311	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8773165	VFB_00100312	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8773716	VFB_00100313	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8773879	VFB_00100314	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8792120	VFB_00100315	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8798010	VFB_00100316	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8835968	VFB_00100317	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8850802	VFB_00100318	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8864096	VFB_00100319	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8865199	VFB_00100320	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8877158	VFB_00100352	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8891315	VFB_00100321	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8922644	VFB_00100245	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8924186	VFB_00100322	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8957325	VFB_00100323	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8978117	VFB_00100324	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8980589	VFB_00100274	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM8997281	VFB_00100325	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9012340	VFB_00100326	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9074101	VFB_00100327	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9109799	VFB_00100328	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9275210	VFB_00100279	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9291474	VFB_00100351	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9469519	VFB_00100331	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9511772	VFB_00100332	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9517477	VFB_00100333	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9525492	VFB_00100334	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9531722	VFB_00100335	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9556700	VFB_00100275	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9574259	VFB_00100336	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9578602	VFB_00100338	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9606354	VFB_00100339	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9609048	VFB_00100340	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9707941	VFB_00100364	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9730873	VFB_00100365	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9741463	VFB_00100366	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9747418	VFB_00100367	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9747710	VFB_00100368	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9766793	VFB_00100369	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9769559	VFB_00100370	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9770016	VFB_00100371	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9782026	VFB_00100372	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9796812	VFB_00100373	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9809626	VFB_00100374	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9813188	VFB_00100375	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9847388	VFB_00100376	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9889095	VFB_00100377	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9897223	VFB_00100378	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM9983191	VFB_00100379	Eichler2017	http://virtualflybrain.org/data/Eichler2017
L1EM10004243	VFB_00100927	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10017073	VFB_00100928	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10053304	VFB_00100929	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10053734	VFB_00100930	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10089445	VFB_00100931	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10133525	VFB_00100932	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10227539	VFB_00100933	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10474991	VFB_00100934	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10492059	VFB_00100935	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10492185	VFB_00100936	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10492631	VFB_00100937	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12140925	VFB_00100938	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12778086	VFB_00100939	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12787696	VFB_00100940	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12809152	VFB_00100941	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12809874	VFB_00100942	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12820085	VFB_00100943	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12834795	VFB_00100944	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12873722	VFB_00100945	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12873914	VFB_00100946	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12900705	VFB_00100947	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12901480	VFB_00100948	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12946254	VFB_00100949	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM12949240	VFB_00100950	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13095126	VFB_00100951	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13121967	VFB_00100952	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13122056	VFB_00100025	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13124815	VFB_00100953	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13302529	VFB_00100954	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13522678	VFB_00100955	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM13545404	VFB_00100956	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14046245	VFB_00100957	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14046279	VFB_00100958	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14046294	VFB_00100959	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14046464	VFB_00100960	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14046472	VFB_00100961	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM14913093	VFB_00100962	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM15504369	VFB_00100963	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM15504376	VFB_00100964	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM15565587	VFB_00100965	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM16066985	VFB_00100966	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM16274373	VFB_00100967	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM17077342	VFB_00100968	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM17114293	VFB_00100969	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM18427863	VFB_00100970	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM18507412	VFB_00100971	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM3365860	VFB_00100909	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM4348665	VFB_00100910	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM4847161	VFB_00100911	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM4850740	VFB_00100912	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM4990880	VFB_00100913	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM5351821	VFB_00100914	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM5458046	VFB_00100915	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM6811349	VFB_00100916	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM7019050	VFB_00100917	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM7783764	VFB_00100918	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM7808341	VFB_00100919	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM7924478	VFB_00100920	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
